挖除淤泥,desilt,v
使免于淤塞,desilt,v
末行,desinence,n
字尾,desinence,n
琐事,desipience,n
愚蠢,desipience,n
琐碎的,desipient,adj
顽皮的,desipient,adj
愿望,desirability,n
希求,desirability,n
值得要的,desirable,adj
合意的,desirable,adj
令人想要的,desirable,adj
悦人心意的,desirable,adj
愿望地,desirably,adv
想望,desire,vt
期望,desire,vt
希望,desire,vt
请求,desire,vt
愿望,desire,n
心愿,desire,n
要求,desire,n
要求,desire,v
渴望的,desired,adj
想得到的,desired,adj
终止,desist,v
使退浆,desize,vt
书桌,desk,n
办公桌,desk,n
案头工作,deskwork,n
文书工作,deskwork,n
麝香鼠,desman,n
带藻,desmid,n
鼓藻的,desmidian,adj
韧带炎,desmitis,n
不溶性酶,desmoenzyme,n
结合酶,desmoenzyme,n
硬纤维瘤,desmoid,n
硬纤维的,desmoid,adj
碳链酶,desmolase,n
解链作用,desmolysis,n
碳链分解作用,desmolysis,n
锁链素,desmosine,n
细胞桥粒,desmosome,n
稳变异构,desmotropism,n
稳变异构,desmotropy,n
荒凉的,desolate,adj
无人烟的,desolate,adj
荒凉地,desolately,adv
寂寞地,desolately,adv
荒芜,desolation,n
荒废,desolation,n
荒凉,desolation,n
忧伤,desolation,n
悲哀,desolation,n
解吸附作用,desorption,n
脱羟核糖,desoxyribose,n
绝望,despair,n
失望,despair,n
令人失望的人,despair,n
绝望,despair,vi
绝望的,despairing,adj
失望的,despairing,adj
绝望地,despairingly,adv
派遣,despatch,n
不带专业性,despecialize,v
非专门化,despecialize,v
暴徒,desperado,n
亡命之徒,desperado,n
不顾一切的,desperate,adj
拚死的,desperate,adj
令人绝望的,desperate,adj
拼命地,desperately,adv
失望地,desperately,adv
拼命,desperateness,n
绝望,desperation,n
可鄙的,despicable,adj
卑劣的,despicable,adj
可鄙地,despicably,adv
卑劣地,despicably,adv
轻视,despise,vt
不管,despite,prep
尽管,despite,prep
不论,despite,prep
故意为难的,despiteful,adj
有恶意的,despiteful,adj
可鄙的,despiteous,adj
可恨的,despiteous,adj
可鄙地,despiteously,adv
可恨地,despiteously,adv
夺取,despoil,vt
掠夺,despoil,vt
抢夺,despoilment,n
剥夺,despoilment,n
掠夺,despoliation,n
失望,despond,v
沮丧,despondence,n
悲观,despondence,n
失去勇气,despondency,n
失望,despondency,n
沮丧的,despondent,adj
沮丧地,despondently,adv
意志消沉地,despondently,adv
沮丧的,desponding,adj
意志消沉的,desponding,adj
沮丧地,despondingly,adv
意志消沉地,despondingly,adv
专制君主,despot,n
暴君,despot,n
拜占庭皇帝及其家属的名誉称号,despot,n
专制的,despotic,adj
暴虐的,despotic,adj
专制地,despotically,adv
专制,despotism,n
取去浮泡,despumation,n
剥落,desquamate,vt
脱落,desquamate,vt
脱皮,desquamate,vt
脱落,desquamation,n
剥离,desquamation,n
脱屑的,desquamative,adj
脱皮的,desquamative,adj
餐后甜点,dessert,n
餐后甜点匙,dessertspoon,n
俄国的地积单位,dessiatine,n
使动摇,destabilize,vt
退色,destain,v
解除货币管制,desterilization,n
解除禁止使用,desterilization,n
恢复使用,desterilize,vt
解禁以供发行货币之用,desterilize,vt
目的地,destination,n
目的文件,destination,n
目的单元格,destination,n
注定,destine,vt
预定,destine,vt
命运,destiny,n
定数,destiny,n
困穷的,destitute,adj
缺乏的,destitute,adj
穷困,destitution,n
缺乏,destitution,n
贫穷,destitution,n
缩减储量,destocking,n
废除,destool,v
废除,destoolment,n
军马,destrier,n
破坏,destroy,vt
毁坏,destroy,vt
消灭,destroy,vt
消灭,destroy,v
摧毁,destroy,v
破坏者,destroyer,n
起破坏作用的东西,destroyer,n
驱逐舰,destroyer,n
破坏的,destruct,adj
故意或有计划的破坏,destruct,n
破坏,destruct,vi
可破坏性,destructibility,n
易毁坏性,destructibility,n
可破坏的,destructible,adj
易毁坏的,destructible,adj
破坏,destruction,n
毁灭,destruction,n
毁坏主义者,destructionist,n
破坏的,destructive,adj
破坏地,destructively,adv
狼狈地,destructively,adv
破坏者,destructor,n
垃圾焚毁炉,destructor,n
爆炸装置,destructor,n
拆开,destructuralize,v
拆散,destructuralize,v
使失去升华机制,desublimate,vt
使失去实质,desubstantiate,v
出汗过多,desudation,n
废止,desuetude,n
不用,desuetude,n
除去硫磺,desulfur,v
使除去硫磺,desulfurate,v
脱硫,desulfuration,n
去硫,desulfurize,v
除去硫磺,desulfurize,v
去硫,desulphurize,v
除去硫磺,desulphurize,v
马戏团中表演骑术者,desultor,n
杂乱无章地,desultorily,adv
散漫地,desultorily,adv
散漫,desultoriness,n
散漫的,desultory,adj
不连贯的,desultory,adj
断断续续的,desultory,adj
减温,desuperheat,v
减温器,desuperheater,n
使去同步,desynchronize,vt
使失同步,desynchronize,vt
辨别同义字的意义,desynonymize,v
分开,detach,vt
分离,detach,vt
分遣,detach,vt
派遣,detach,vt
可分开的,detachable,adj
可分离的,detachable,adj
可分遣的,detachable,adj
分开的,detached,adj
分离的,detached,adj
分开,detachment,n
拆开,detachment,n
特遣部队,detachment,n
超然,detachment,n
分离,detachment,n
分遣队,detachment,n
细节,detail,n
详情,detail,n
详述,detail,vt
细说,detail,vt
详细的,detailed,adj
逐条的,detailed,adj
详细地,detailedly,adv
逐条地,detailedly,adv
详细资料,details,n
拘留,detain,v
留住,detain,v
阻止,detain,v
被拘留者,detainee,n
未判决囚犯,detainee,n
挽留者,detainer,n
非法留滞,detainer,n
继续监禁令,detainer,n
挽留,detainment,n
延误,detainment,n
使去雄,detassel,vt
察觉,detect,vt
发觉,detect,vt
侦查,detect,vt
探测,detect,vt
发现,detect,v
可发觉的,detectable,adj
可看穿的,detectable,adj
窃听器,detectaphone,n
侦探用电话机,detectaphone,n
可发觉的,detectible,adj
可看穿的,detectible,adj
察觉,detection,n
发觉,detection,n
侦查,detection,n
探测,detection,n
发现,detection,n
侦探,detective,n
侦探的,detective,adj
侦探工作或活动,detectivism,n
发现者,detector,n
侦察器,detector,n
探测器,detector,n
检波器,detector,n
检电器,detector,n
轻松,detension,n
松驰,detension,n
棘爪,detent,n
掣子,detent,n
扳手,detent,n
制动器,detent,n
拘留,detention,n
禁闭,detention,n
阻止,detention,n
滞留,detention,n
留堂,detention,n
阻止,deter,v
使清洁,deterge,vt
去垢性,detergence,n
去垢力,detergence,n
洗净,detergence,n
去垢性,detergency,n
去垢力,detergency,n
洗净,detergency,n
清洁剂,detergent,n
去垢剂,detergent,n
恶化,deteriorate,v
变坏,deterioration,n
退化,deterioration,n
堕落,deterioration,n
可决定的,determinable,adj
决定性的,determinant,adj
行列式的,determinantal,adj
以行列式表示的,determinantal,adj
确定的,determinate,adj
确定地,determinately,adv
有限花序地,determinately,adv
决心,determination,n
果断,determination,n
决定的,determinative,adj
限定的,determinative,adj
决定之事,determinative,n
限定词,determinative,n
决定,determine,v
确定,determine,v
测定,determine,v
使下定决心,determine,v
使终止,determine,v
坚决的,determined,adj
决定了的,determined,adj
决然地,determinedly,adv
断然地,determinedly,adv
限定词,determiner,n
决定论,determinism,n
决定论者,determinist,n
确定性的,deterministic,adj
可威慑住的,deterrable,adj
可制止的,deterrable,adj
可防止的,deterrable,adj
挽留的事物,deterrence,n
妨碍物,deterrence,n
威慑,deterrent,n
使清洁的,detersive,adj
清洁剂,detersive,n
厌恶,detest,vt
憎恨,detest,vt
嫌恶的,detestable,adj
可厌恶的,detestable,adj
可憎的,detestable,adj
可恶地,detestably,adv
可憎地,detestably,adv
憎恶,detestation,n
厌恶的人,detestation,n
嫌恶,detestation,n
废黜,dethrone,vt
废位赶出,dethrone,vt
废位,dethronement,n
废立,dethronement,n
除去镀锡物的锡,detin,v
非法占有,detinue,n
可爆炸的,detonable,adj
引爆,detonate,v
爆炸,detonation,n
爆炸声,detonation,n
爆裂,detonation,n
雷管,detonator,n
炸药,detonator,n
弯曲器官的变直,detorsion,n
身体弯曲处的变直,detorsion,n
便道,detour,n
绕路,detour,n
绕路而行,detour,vi
使绕道,detour,vt
使戒去毒瘾,detox,vt
用以解毒的,detox,adj
用以去毒的,detox,adj
戒瘾诊所,detox,n
戒瘾病房,detox,n
麻药的,detoxicant,adj
麻醉的,detoxicant,adj
使解毒,detoxicate,vt
麻药剂,detoxicator,n
麻醉剂,detoxicator,n
解毒,detoxifcation,n
去毒,detoxifcation,n
使解毒,detoxify,vt
转移,detract,v
诽谤,detraction,n
减损的,detractive,adj
诽谤的,detractive,adj
诽谤者,detractor,n
恶意批评者,detractor,n
女诽谤者,detractress,n
女性恶意批评者,detractress,n
下火车,detrain,v
使部落组织解体,detribalize,v
损害,detriment,n
损害物,detriment,n
有害的,detrimental,adj
有害地,detrimentally,adv
不利地,detrimentally,adv
由岩屑形成的,detrital,adj
成为岩屑的,detrited,adj
磨损,detrition,n
食粪的,detritivorous,adj
碎石,detritus,n
底特律,detroit,n
美国密歇根州东南部的大城市,detroit,n
位于底特律河流上,detroit,n
底特律人,detroiter,n
推倒,detrude,vt
扔掉,detrude,vt
切去,detruncate,v
截短,detruncate,v
切,detruncation,n
截短,detruncation,n
推出,detrusion,n
推落,detrusion,n
推出的,detrusive,adj
推落的,detrusive,adj
消肿,detumescence,n
消肿的,detumescent,adj
退肿的,detumescent,adj
丢卡利翁,deucalion,n
两点,deuce,n
平分,deuce,n
平手,deuce,n
非常,deuced,adv
非常,deucedly,adv
过度,deucedly,adv
使失去都市特色,deurbanize,v
非都市化,deurbanize,v
上帝,deus,n
神,deus,n
当配角的人,deuteragonist,n
绿色弱者,deuteranomal,n
绿色弱的,deuteranomalous,adj
绿色弱,deuteranomaly,n
患绿色盲的人,deuteranope,n
绿色盲,deuteranopia,n
绿色盲的,deuteranopic,adj
氘化,deuterate,v
加氘,deuterate,v
含重氢的,deuterated,adj
含重氢,deuteration,n
氘化物,deuteride,n
氘,deuterium,n
续经的,deuterocanonical,adj
正经的,deuterocanonical,adj
再婚,deuterogamy,n
再嫁,deuterogamy,n
再娶,deuterogamy,n
后期发生,deuterogenesis,n
氘核,deuteron,n
申命记的,deuteronomic,adj
预言性的,deuteronomic,adj
劝人行善的,deuteronomic,adj
申命记,deuteronomy,n
预言,deuteronomy,n
副症,deuteropathy,n
续发病,deuteropathy,n
后口动物,deuterostome,n
滋养质,deutoplasm,n
卵滋养质,deutoplasm,n
滋养质的,deutoplasmic,adj
卵滋养质的,deutoplasmic,adj
德国,deutschland,n
溲疏属植物,deutzia,n
廉价的微型汽车,deuxchevaux,n
提婆,deva,n
天神,deva,n
神庙舞女,devadasi,n
使减价,devalorize,v
使贬值,devalorize,v
贬值,devaluate,v
贬值,devaluation,n
货币贬值论者,devaluationist,n
减值,devalue,v
贬值,devalue,v
梵文字母,devanagari,n
天城体,devanagari,n
毁坏,devastate,vt
破坏性的,devastating,adj
全然的,devastating,adj
破坏性地,devastatingly,adv
讥讽地,devastatingly,adv
毁坏,devastation,n
蹂躏者,devastator,n
破坏者,devastator,n
重击,devel,n
发展,develop,vt
发达,develop,vt
发扬,develop,vt
进步,develop,vt
音乐主题,develop,vt
显影,develop,vt
发展,develop,vi
生长,develop,vi
发育,develop,vi
逐步显示出来,develop,vi
发展,develope,v
揭露,develope,v
开发者,developer,n
发展中的,developing,adj
发展,development,n
发展的,developmental,adj
从动词派生出来的词,deverbative,adj
不正常的,deviant,adj
不正常的人或物,deviant,n
背离,deviate,vi
偏离,deviate,vi
偏离,deviate,v
背离,deviation,n
异端,deviationism,n
装置,device,n
设计,device,n
图案,device,n
策略,device,n
发明物,device,n
魔鬼,devil,n
恶棍,devil,n
魔界,devildom,n
蘸了很多芥末的,deviled,adj
大鳐鱼,devilfish,n
章鱼,devilfish,n
如恶魔般的,devilish,adj
精力旺盛的,devilish,adj
过分地,devilishly,adv
厉害地,devilishly,adv
可怕,devilishness,n
小鬼,devilkin,n
小魔鬼,devilkin,n
蘸了很多芥末的,devilled,adj
如魔鬼般的行为,devilment,n
恶作剧,devilment,n
恶行,devilry,n
残暴,devilry,n
恶行,deviltry,n
残暴,deviltry,n
木犀,devilwood,n
偏僻的,devious,adj
迂回的,devious,adj
曲折的,devious,adj
弯曲地,deviously,adv
绕道地,deviously,adv
可发明的,devisable,adj
可设计的,devisable,adj
发明,devisal,n
设计,devisal,n
策划,devisal,n
设计,devise,vt
发明,devise,vt
图谋,devise,vt
作出,devise,vt
想出,devise,vt
遗赠给,devise,vt
遗赠,devise,n
接受遗赠者,devisee,n
设计者,deviser,n
想出者,deviser,n
遗赠者,devisor,n
夺去生命,devitalization,n
丧失活力,devitalization,n
夺去生命,devitalize,vt
使衰弱,devitalize,vt
使失去维生素,devitaminize,vt
除去玻璃光泽,devitrification,n
使不透明,devitrification,n
除去玻璃光泽,devitrify,vt
使不透明,devitrify,vt
清音化,devocalization,n
使变为无声,devocalize,v
使浊音变清音,devoice,v
使清化,devoice,v
全无的,devoid,adj
缺乏的,devoid,adj
礼貌,devoir,n
尊重,devoir,n
敬意,devoir,n
液化作用,devolatilization,n
使液化,devolatilize,v
除去挥发成份,devolatilize,v
移交,devolute,vt
转移,devolute,vt
滚下,devolution,n
落下,devolution,n
依次,devolution,n
相传,devolution,n
转移,devolution,n
委付,devolution,n
支持地方分权者,devolutionist,n
转移,devolve,vt
传下,devolve,vt
退化,devolve,vt
衰落,devolve,vt
被移交,devolve,vi
德文郡的,devonian,adj
泥盆纪的,devonian,adj
德文郡,devonian,n
泥盆纪,devonian,n
英格兰西南部的州,devonshire,n
投入于,devote,vt
献身,devote,vt
投入的,devoted,adj
深爱的,devoted,adj
忠实地,devotedly,adv
一心一意地,devotedly,adv
热爱家,devotee,n
皈依者,devotee,n
献身者,devotee,n
奉献,devotement,n
献身,devotement,n
虔诚,devotement,n
专心,devotement,n
热爱,devotion,n
投入,devotion,n
专心的,devotional,adj
献身的,devotional,adj
信仰的,devotional,adj
虔诚的,devotional,adj
祷告的,devotional,adj
信仰地,devotionally,adv
虔诚地,devotionally,adv
吞吃,devour,vt
狼吞虎咽,devour,vt
挥霍,devour,vt
毁灭,devour,vt
破坏,devour,vt
吞没,devour,vt
贪看,devour,vt
贪听,devour,vt
贪婪地,devouringly,adv
贪食地,devouringly,adv
虔敬的,devout,adj
诚恳的,devout,adj
虔诚地,devoutly,adv
虔敬地,devoutly,adv
露,dew,n
露水般的东西,dew,n
清新,dew,n
政府高级官员,dewan,n
邦政府的首席部长,dewan,n
使脱水,dewater,vt
使脱蜡,dewax,vt
悬钩子之类,dewberry,n
其果实,dewberry,n
露虹,dewbow,n
假蹄,dewclaw,n
露珠,dewdrop,n
露滴,dewdrop,n
杜威哲学的,deweyan,adj
杜威主义,deweyism,n
实用主义,deweyism,n
杜威哲学思想研究者,deweyite,n
降露,dewfall,n
薄暮,dewfall,n
降露之时,dewfall,n
似露的,dewily,adj
露状的,dewily,adj
磷铅铀矿,dewindtite,n
露状,dewiness,n
潮湿,dewiness,n
德威特,dewitt,n
喉部之垂肉,dewlap,n
胖人喉部鼓出的肥肉,dewlap,n
除去身上的虫,deworm,vt
用露水浸渍,dewret,vt
用露水沤,dewret,vt
带露水的,dewy,adj
露湿的,dewy,adj
如露的,dewy,adj
右旋安非他明硫化氢,dex,n
地塞米松,dexamethasone,n
氟美松,dexamethasone,n
右旋安非他明,dexamphetamine,n
中枢神经刺激剂,dexedrine,n
商标名,dexedrine,n
右旋苯异丙胺药片,dexie,n
右旋安非他明药片,dexie,n
右位心,dexiocardia,n
向右的,dexiotropic,adj
右旋的,dexiotropic,adj
向右的,dexiotropous,adj
右旋的,dexiotropous,adj
右侧的,dexter,adj
右边的,dexter,adj
幸运的,dexter,adj
吉利的,dexter,adj
灵巧,dexterity,n
机敏,dexterity,n
灵巧的,dexterous,adj
惯用右手的,dexterous,adj
巧妙地,dexterously,adv
敏捷地,dexterously,adv
向右,dextrad,adv
向右侧,dextrad,adv
右侧的,dextral,adj
右旋的,dextral,adj
用右手的,dextral,adj
葡聚糖酶,dextranase,n
糊精,dextrin,n
糊精,dextrine,n
右旋安非他命,dextroamphetamine,n
右位心,dextrocardia,n
右位心的,dextrocardial,adj
右眼优于左眼的,dextrocular,adj
惯用右眼的,dextrocular,adj
右眼优于左眼,dextrocularity,n
惯用右眼,dextrocularity,n
右旋葡萄糖,dextroglucose,n
右旋的,dextrogyrate,adj
右旋的,dextrogyrous,adj
右旋丙氧芬,dextropropoxyphene,n
右旋达而丰,dextropropoxyphene,n
右旋,dextrorotation,n
右旋性的,dextrorotatory,n
右旋的的,dextrorse,adj
右旋地,dextrorsely,adv
葡萄糖,dextrose,n
右旋糖,dextrose,n
机巧的,dextrous,adj
巧妙的,dextrous,adj
总督,dey,n
马耳他平底小划船,dghaisa,n
教规,dharma,n
守教规,dharma,n
德性,dharma,n
达摩,dharma,n
长坐绝食,dharna,n
男洗衣工,dhobi,n
朵尔鼓,dhol,n
凶猛的野犬,dhole,n
印度男子所缠之腰布,dhooti,n
腰布,dhoti,n
独桅帆船的一种,dhow,n
印度手纺纱棉毯,dhurrie,n
辉绿岩,diabase,n
糖尿病,diabetes,n
多尿症,diabetes,n
糖尿病的,diabetic,adj
糖尿病患者,diabetic,n
致糖尿病的,diabetogenic,adj
糖尿病专家,diabetologist,n
魔鬼行为,diablerie,n
妖术,diablerie,n
开玩笑,diablerie,n
魔鬼崇拜,diabolatry,n
魔鬼似的,diabolic,adj
残忍的,diabolic,adj
恶魔的,diabolical,adj
魔法,diabolism,n
恶魔般的行经,diabolism,n
受魔鬼的影响,diabolize,v
行为像魔鬼,diabolize,v
空竹,diabolo,n
响铃,diabolo,n
联乙醯,diacetyl,n
二乙醯吗啡,diacetylmorphine,n
探求现象变化的,diachronic,adj
历时的,diachronic,adj
历时分析,diachrony,n
